LTE,255,3,23754,92837673,-1,27.7453,50.5713,4982,50,1,1779588997,1779643475,0
LTE,255,6,15003,195281430,-1,27.7354,50.5731,1348,32,1,1779589107,1779643475,0
LTE,255,3,23754,92654121,-1,27.7707,50.5657,1000,6,1,1779589227,1779643475,0
LTE,255,3,23754,92573974,-1,27.7774,50.5626,1000,6,1,1779589247,1779643475,0
LTE,255,3,23754,92573984,-1,27.7893,50.5571,1139,23,1,1779589257,1779643476,0
LTE,255,3,23754,92325664,-1,27.7923,50.5557,1000,11,1,1779589287,1779643476,0
LTE,255,3,23754,93085985,-1,27.858,50.5352,2850,50,1,1779589377,1779643477,0
LTE,255,3,23754,92574241,-1,27.9091,50.5202,4510,32,1,1779589457,1779643478,0
LTE,255,3,23754,93085984,-1,27.8948,50.5244,1368,46,1,1779589527,1779643478,0
LTE,255,3,23754,92574239,-1,27.945,50.5096,1062,41,1,1779589667,1779643478,0
LTE,255,3,23754,93086241,-1,27.9665,50.5033,1000,21,1,1779589747,1779643479,0
LTE,255,3,23754,93086239,-1,27.9918,50.4958,1366,46,1,1779589787,1779643479,0
LTE,255,6,15003,196866345,-1,28.0363,50.4826,934,27,1,1779589917,1779643480,0
LTE,255,3,23754,92830241,-1,28.0521,50.4779,1000,21,1,1779589968,1779643480,0
LTE,255,6,15003,196866335,-1,28.056,50.4767,1000,21,1,1779589977,1779643480,0
LTE,255,3,23754,92830240,-1,28.0701,50.4725,1000,21,1,1779590007,1779643480,0
LTE,255,6,15003,196866325,-1,28.119,50.458,4315,50,1,1779590018,1779643482,0
LTE,255,3,23754,92604705,-1,28.1287,50.4551,3857,50,1,1779590057,1779643482,0
LTE,255,3,23754,92860705,-1,28.0925,50.4659,724,25,1,1779590067,1779643481,0
LTE,255,3,23754,92860703,-1,28.1049,50.4622,1000,11,1,1779590117,1779643481,0
LTE,255,3,23754,92604704,-1,28.1717,50.4422,1905,31,1,1779590237,1779643627,0
LTE,255,3,23754,93081889,-1,28.1966,50.4303,1030,22,1,1779590338,1779643483,0
LTE,255,3,23754,93081888,-1,28.2078,50.4234,1000,6,1,1779590407,1779643483,0
LTE,255,3,23754,93081887,-1,28.2288,50.4104,1937,35,1,1779590417,1779643484,0
LTE,255,3,23701,93363487,-1,28.2785,50.3798,1000,22,1,1779590608,1779643485,0
LTE,255,6,15003,196866060,-1,28.2819,50.3777,1000,16,1,1779590638,1779643485,0
LTE,255,3,23701,93363488,-1,28.2898,50.3727,1000,11,1,1779590668,1779643485,0
LTE,255,3,23701,92618529,-1,28.3118,50.3592,1866,50,1,1779590688,1779643485,0
LTE,255,3,23701,92618528,-1,28.3381,50.343,1108,36,1,1779590798,1779643486,0
LTE,255,3,23701,93107489,-1,28.3952,50.3225,2103,21,1,1779590928,1779643487,0
LTE,255,3,23701,93107488,-1,28.4451,50.3132,3724,29,1,1779591027,1779643488,0
LTE,255,3,23701,93136672,-1,28.4778,50.3071,728,26,1,1779591238,1779643488,0
LTE,255,3,23701,92906263,-1,28.4975,50.3035,1000,6,1,1779591308,1779643488,0
LTE,255,3,23701,92906273,-1,28.5065,50.3036,1000,16,1,1779591318,1779643489,0
LTE,255,3,23701,92906272,-1,28.5145,50.3059,1000,4,1,1779591358,1779643489,0
LTE,255,3,23701,92649760,-1,28.526,50.3116,1000,17,1,1779591368,1779643489,0
LTE,255,3,23701,92906271,-1,28.523,50.3103,1000,16,1,1779591378,1779643489,0
LTE,255,6,15003,194578197,-1,28.5292,50.3133,1000,6,1,1779591408,1779643489,0
LTE,255,3,23701,92649759,-1,28.5594,50.3206,1874,50,1,1779591428,1779643490,0
LTE,255,3,23718,92905770,-1,28.5872,50.3256,718,27,1,1779591558,1779643490,0
LTE,255,3,23718,92905769,-1,28.6189,50.3266,1540,33,1,1779591618,1779643491,0
LTE,255,3,23718,92858155,-1,28.6462,50.3272,866,31,1,1779591778,1779643491,0
LTE,255,3,23718,92858153,-1,28.6812,50.3216,1131,21,1,1779591838,1779643492,0
LTE,255,6,15003,196865302,-1,28.6749,50.3228,1363,34,1,1779591838,1779643492,0
LTE,255,6,15006,194572556,-1,28.6875,50.3203,1000,6,1,1779591908,1779643492,0
LTE,255,3,23718,92629033,-1,28.6894,50.3199,1000,11,1,1779591908,1779643492,0
LTE,255,6,15003,196865292,-1,28.741,50.3199,3169,50,1,1779591938,1779643493,0
LTE,255,3,23718,92338720,-1,28.7702,50.3153,1616,29,1,1779592078,1779643493,0
LTE,255,3,23718,92389930,-1,28.8078,50.2875,824,35,1,1779592278,1779643495,0
LTE,255,6,15002,196865046,-1,28.8011,50.2889,1000,6,1,1779592288,1779643494,0
LTE,255,3,23718,92314656,-1,28.8384,50.2869,836,31,1,1779592368,1779643495,0
LTE,255,3,23795,93097515,-1,28.9507,50.3147,1789,45,1,1779592648,1779643497,0
LTE,255,3,23795,93097513,-1,28.9914,50.3347,2287,26,1,1779592768,1779643499,0
LTE,255,6,15002,196864800,-1,29.0133,50.3386,2270,37,1,1779592838,1779643627,0
LTE,255,3,23795,92360491,-1,29.006,50.3373,910,31,1,1779592848,1779643498,0
LTE,255,3,23795,92616491,-1,29.0296,50.3417,1000,16,1,1779592918,1779643499,0
LTE,255,3,23795,92647211,-1,29.0527,50.3446,1127,43,1,1779592958,1779643499,0
LTE,255,3,23795,92647210,-1,29.0932,50.3295,2374,28,1,1779593048,1779643500,0
LTE,255,3,23795,92341024,-1,29.2563,50.3475,1551,50,1,1779593528,1779643503,0
LTE,255,3,23795,92341023,-1,29.308,50.3562,2458,30,1,1779593638,1779643504,0
LTE,255,3,23795,93083169,-1,29.4564,50.3831,900,31,1,1779594108,1779643506,0
LTE,255,3,23795,93083167,-1,29.5075,50.3927,2875,27,1,1779594168,1779643507,0
LTE,255,3,23795,92315172,-1,29.5154,50.3942,1000,6,1,1779594278,1779643507,0
LTE,255,3,23795,92827168,-1,29.546,50.4001,1515,48,1,1779594308,1779643508,0
LTE,255,3,23795,92827167,-1,29.6199,50.4144,4100,50,1,1779594408,1779643509,0
LTE,255,6,13422,207111463,-1,29.6979,50.4236,1000,5,1,1779594758,1779643510,0
LTE,255,6,13422,207111456,-1,29.7182,50.4226,1000,12,1,1779594788,1779643510,0
LTE,255,6,13422,207115805,-1,29.7432,50.4181,1000,6,1,1779594878,1779643511,0
LTE,255,3,26727,29006881,-1,29.7547,50.4165,691,27,1,1779594888,1779643511,0
LTE,255,3,26727,29006879,-1,29.7792,50.4167,1139,33,1,1779594938,1779643512,0
LTE,255,6,13422,207113503,-1,29.8425,50.4188,1000,6,1,1779595168,1779643512,0
LTE,255,6,13422,205725472,-1,29.9022,50.4223,1000,6,1,1779595308,1779643513,0
LTE,255,3,26727,28802090,-1,29.9515,50.4253,1342,46,1,1779595388,1779643514,0
LTE,255,3,26727,28591145,-1,30.0876,50.4352,1000,6,1,1779595828,1779643516,0
LTE,255,3,26727,28832308,-1,30.1088,50.4369,1000,6,1,1779595878,1779643516,0
LTE,255,6,13422,205502230,-1,30.2004,50.4442,1000,19,1,1779596128,1779643518,0
LTE,255,6,13422,205493261,-1,30.2346,50.4468,1000,12,1,1779596268,1779643519,0
LTE,255,3,26727,28316203,-1,30.2768,50.4499,1000,11,1,1779596708,1779643519,0
LTE,255,3,26717,28917665,-1,30.2903,50.4508,1000,6,1,1779596748,1779643520,0
LTE,255,6,13403,207441952,-1,30.2982,50.4514,1000,10,1,1779596768,1779643520,0
LTE,255,6,13403,207697952,-1,30.3077,50.4521,1000,19,1,1779596888,1779643520,0
LTE,255,6,13403,207697932,-1,30.3162,50.4526,1000,6,1,1779597028,1779643520,0
LTE,255,6,13403,207529494,-1,30.3239,50.4532,1000,17,1,1779597048,1779643520,0
LTE,255,3,26717,29429547,-1,30.3213,50.453,1000,10,1,1779597048,1779643520,0
LTE,255,3,26717,29429545,-1,30.3306,50.4536,1000,14,1,1779597078,1779643520,0
LTE,255,6,13403,207369248,-1,30.3408,50.4543,1000,12,1,1779597118,1779643520,0
LTE,255,3,26717,29165354,-1,30.3423,50.4544,1000,8,1,1779597118,1779643520,0
LTE,255,3,26717,28859956,-1,30.3408,50.4543,1000,4,1,1779597128,1779643520,0
LTE,255,3,26717,28859946,-1,30.3436,50.4545,1000,4,1,1779597138,1779643520,0
LTE,255,6,13403,207369238,-1,30.3494,50.4548,1000,12,1,1779597148,1779643520,0
LTE,255,3,26717,28859945,-1,30.3495,50.4548,1000,4,1,1779597158,1779643520,0
LTE,255,3,26717,29165353,-1,30.3529,50.4549,1000,7,1,1779597168,1779643520,0
LTE,255,6,13403,207386656,-1,30.354,50.4548,1000,3,1,1779597178,1779643520,0
LTE,255,6,13403,207386636,-1,30.3551,50.4541,1000,3,1,1779597188,1779643520,0
LTE,255,6,13403,207798294,-1,30.3572,50.452,1000,10,1,1779597198,1779643521,0
LTE,255,3,26711,29627945,-1,30.3591,50.4392,1000,14,1,1779597288,1779643521,0
LTE,255,3,26711,29627946,-1,30.3597,50.4352,1000,7,1,1779597328,1779643521,0
LTE,255,3,26711,29434154,-1,30.3606,50.4327,1000,6,1,1779597348,1779643521,0
LTE,255,3,26711,28908587,-1,30.372,50.4195,1000,15,1,1779597438,1779643522,0
LTE,255,6,13419,207672333,-1,30.396,50.4051,1000,7,1,1779598288,1779643522,0
LTE,255,6,13419,207662101,-1,30.4016,50.4032,1000,8,1,1779598308,1779643522,0
LTE,255,3,26711,29065759,-1,30.4082,50.4012,1000,16,1,1779598328,1779643522,0
LTE,255,6,13419,207527957,-1,30.4108,50.4003,1000,8,1,1779598338,1779643522,0
LTE,255,6,13419,205250059,-1,30.4001,50.3971,3147,5,1,1779598348,1779763158,0
LTE,255,6,13419,204899103,-1,30.4117,50.3972,3880,12,1,1779598358,1779763158,0
LTE,255,3,26711,28406313,-1,30.4148,50.3991,1000,4,1,1779598368,1779643522,0
LTE,255,6,13419,204899083,-1,30.4124,50.3939,3788,6,1,1779598398,1779763158,0
LTE,255,3,26786,28383018,-1,30.4255,50.3947,1000,6,1,1779598418,1779643523,0
LTE,255,6,13419,204899093,-1,30.4261,50.3943,1000,3,1,1779598428,1779643523,0
LTE,255,3,26786,105601321,-1,30.4538,50.3734,1000,8,1,1779598828,1779643524,0
LTE,255,6,13443,207523351,-1,30.454,50.3733,1000,7,1,1779598868,1779643523,0
LTE,255,3,26786,28366123,-1,30.4629,50.3668,1000,8,1,1779598928,1779643524,0
LTE,255,6,13443,207411744,-1,30.4638,50.3662,1000,4,1,1779598938,1779643524,0
LTE,255,3,26744,29056791,-1,30.4728,50.3589,1000,2,1,1779599008,1779643524,0
LTE,255,6,13443,207580970,-1,30.4797,50.3558,1000,14,1,1779599038,1779643524,0
LTE,255,6,13443,207580950,-1,30.49,50.3538,1000,12,1,1779599098,1779643524,0
LTE,255,3,26744,29324075,-1,30.4903,50.354,1000,4,1,1779599118,1779643524,0
LTE,255,3,26744,29324074,-1,30.5033,50.3445,1000,11,1,1779599168,1779643525,0
LTE,255,3,26744,29324064,-1,30.5103,50.3406,1000,8,1,1779599228,1779643525,0
LTE,255,3,26744,29129751,-1,30.5149,50.3391,1000,8,1,1779599248,1779643525,0
LTE,255,6,13443,207518486,-1,30.5161,50.3389,1000,4,1,1779599258,1779643525,0
LTE,255,6,13412,207389216,-1,30.5384,50.3419,1000,3,1,1779599368,1779643525,0
LTE,255,3,26744,29667370,-1,30.5446,50.3416,1000,10,1,1779599378,1779643525,0
LTE,255,3,26744,29385771,-1,30.5517,50.3421,1000,7,1,1779599418,1779643525,0
LTE,255,3,26744,29385770,-1,30.5556,50.3435,1000,9,1,1779599438,1779643525,0
LTE,255,6,13412,207530518,-1,30.5558,50.343,1000,6,1,1779599438,1779643525,0
LTE,255,6,13412,207530508,-1,30.5534,50.3466,1000,15,1,1779599458,1779643525,0
LTE,255,3,26744,29332010,-1,30.5523,50.3488,1000,6,1,1779599568,1779643525,0
LTE,255,6,13412,207530509,-1,30.5518,50.3503,1000,5,1,1779599708,1779643525,0
LTE,255,3,26744,29332011,-1,30.5509,50.3539,1000,9,1,1779599908,1779643526,0
LTE,255,6,13412,207387413,-1,30.5504,50.3559,1000,7,1,1779600018,1779643526,0
LTE,255,6,13412,207398677,-1,30.5499,50.3588,1000,5,1,1779600038,1779643526,0
LTE,255,6,13412,207398679,-1,30.5496,50.3637,1000,15,1,1779600058,1779643526,0
LTE,255,3,26748,28921386,-1,30.5497,50.3696,1000,9,1,1779600098,1779643526,0
LTE,255,6,13444,207429645,-1,30.5501,50.3727,1000,21,1,1779600098,1779643526,0
LTE,255,6,13412,207398689,-1,30.5498,50.3699,1000,4,1,1779600108,1779643526,0
LTE,255,3,26748,29333802,-1,30.5561,50.3913,1000,11,1,1779600218,1779643526,0
LTE,255,6,13444,207533335,-1,30.5568,50.393,1000,11,1,1779600228,1779643526,0
LTE,255,6,13444,207533325,-1,30.5588,50.3974,1000,9,1,1779600258,1779643527,0
LTE,255,3,26748,29333803,-1,30.5585,50.3969,1000,7,1,1779600258,1779643526,0
LTE,255,3,26748,29123371,-1,30.5696,50.4103,1000,7,1,1779600358,1779643527,0
LTE,255,3,26748,29123369,-1,30.584,50.4151,1000,4,1,1779600428,1779643527,0
LTE,255,3,26748,28655657,-1,30.5864,50.4157,1000,4,1,1779600438,1779643527,0
LTE,255,3,26765,28893482,-1,30.5888,50.4163,1000,4,1,1779600448,1779643527,0
LTE,255,3,26706,28380203,-1,30.5912,50.4169,1000,4,1,1779600458,1779643527,0
LTE,255,3,26706,29633066,-1,30.5948,50.4178,1000,8,1,1779600468,1779643527,0
LTE,255,3,26706,28380201,-1,30.6092,50.4218,1000,6,1,1779600528,1779643528,0
LTE,255,6,13444,207459861,-1,30.6101,50.422,1000,4,1,1779600538,1779643528,0
LTE,255,6,13444,207459862,-1,30.6131,50.4229,1000,7,1,1779600548,1779643528,0
LTE,255,6,13444,207459872,-1,30.6219,50.4248,1000,21,1,1779600568,1779643528,0
LTE,255,3,26706,28892181,-1,30.6249,50.4252,1000,4,1,1779600678,1779643528,0
LTE,255,3,26706,28892321,-1,30.6275,50.4255,1000,4,1,1779600688,1779643528,0
LTE,255,6,13415,207579414,-1,30.6317,50.4263,1000,12,1,1779600698,1779643528,0
LTE,255,3,26706,29120041,-1,30.6317,50.4262,1000,3,1,1779600718,1779643528,0
LTE,255,6,13415,207579404,-1,30.6358,50.4272,1000,3,1,1779600758,1779643528,0
LTE,255,3,26706,28352022,-1,30.6351,50.4271,1000,1,1,1779600778,1779600778,0
LTE,255,6,13415,207405344,-1,30.6382,50.426,1000,8,1,1779600818,1779643528,0
LTE,255,6,13415,207617312,-1,30.6391,50.4234,1000,5,1,1779601028,1779643528,0
LTE,255,3,26706,29376043,-1,30.6394,50.4229,1000,2,1,1779601038,1779643528,0
LTE,255,6,13415,207405334,-1,30.6403,50.4216,1000,6,1,1779601048,1779643528,0
LTE,255,6,13415,207562006,-1,30.6415,50.4195,1000,4,1,1779601088,1779643528,0
LTE,255,3,26706,28354602,-1,30.6423,50.4182,1000,5,1,1779601088,1779643528,0
LTE,255,6,13415,207465248,-1,30.6428,50.4174,1000,5,1,1779601118,1779643528,0
LTE,255,3,26706,29122603,-1,30.644,50.4152,1000,8,1,1779601138,1779643529,0
LTE,255,6,13415,207465238,-1,30.6443,50.4145,1000,6,1,1779601148,1779643529,0
LTE,255,6,13415,207492876,-1,30.6455,50.4123,1000,8,1,1779601178,1779643529,0
LTE,255,6,13415,207492886,-1,30.6469,50.4104,1000,3,1,1779601218,1779643529,0
LTE,255,6,13415,207415820,-1,30.6477,50.4092,1000,3,1,1779601228,1779643529,0
LTE,255,3,26706,28866602,-1,30.6477,50.4092,1000,3,1,1779601228,1779643529,0
LTE,255,6,13415,207415830,-1,30.6486,50.4077,1000,3,1,1779601238,1779643529,0
LTE,255,6,13444,207447308,-1,30.6498,50.4058,1000,8,1,1779601248,1779643529,0
LTE,255,3,26706,29378602,-1,30.6494,50.4065,1000,4,1,1779601248,1779643529,0
LTE,255,3,26706,29650987,-1,30.6502,50.405,1000,4,1,1779601258,1779643529,0
LTE,255,6,13444,207447318,-1,30.6508,50.4039,1000,3,1,1779601268,1779643529,0
LTE,255,3,26706,29650986,-1,30.6512,50.403,1000,8,1,1779601268,1779643529,0
LTE,255,6,13444,207447328,-1,30.6511,50.4033,1000,2,1,1779601278,1779643529,0
LTE,255,6,13444,207531542,-1,30.6516,50.4018,1000,6,1,1779601298,1779643529,0
LTE,255,6,13444,207415308,-1,30.6605,50.4016,1000,9,1,1779601318,1779643529,0
LTE,255,6,13444,207618837,-1,30.6626,50.4026,1000,7,1,1779601388,1779643529,0
LTE,255,6,13444,207666719,-1,30.6677,50.4032,1000,7,1,1779601408,1779643529,0
LTE,255,6,13444,207446806,-1,30.6742,50.4032,1000,4,1,1779601438,1779643529,0
LTE,255,6,13444,207470378,-1,30.6787,50.4028,1000,10,1,1779601448,1779643529,0
LTE,255,6,13444,207470368,-1,30.6849,50.4023,1000,9,1,1779601478,1779643529,0
LTE,255,6,13444,207470358,-1,30.6981,50.4015,703,28,1,1779601568,1779643530,0
LTE,255,3,26706,29772831,-1,30.7007,50.4013,1000,21,1,1779601588,1779643530,0
LTE,255,3,26706,28188715,-1,30.7126,50.4001,1000,6,1,1779601638,1779643530,0
LTE,255,3,26706,28188713,-1,30.7201,50.3993,1000,16,1,1779601648,1779643530,0
LTE,255,3,26706,28340267,-1,30.7339,50.3978,1000,21,1,1779601678,1779643530,0
LTE,255,6,13444,209678614,-1,30.736,50.3976,1000,13,1,1779601688,1779643530,0
LTE,255,6,13444,209678604,-1,30.7496,50.3953,1000,21,1,1779601718,1779643531,0
LTE,255,3,26706,28340265,-1,30.753,50.3945,904,25,1,1779601718,1779643531,0
LTE,255,6,13406,204868128,-1,30.7784,50.3888,1000,22,1,1779601778,1779643531,0
LTE,255,3,26731,28330539,-1,30.7789,50.3887,1000,21,1,1779601778,1779643531,0
LTE,255,6,13406,204868108,-1,30.8326,50.3812,2069,22,1,1779601838,1779643532,0
LTE,255,6,13406,204868107,-1,30.8138,50.383,718,26,1,1779601878,1779643532,0
LTE,255,3,26732,29098539,-1,30.848,50.3797,907,27,1,1779601958,1779643532,0
LTE,255,3,26731,29364523,-1,30.8413,50.3804,1000,6,1,1779601968,1779643532,0
LTE,255,6,16101,205334815,-1,30.8515,50.3794,1000,14,1,1779601978,1779643532,0
LTE,255,6,16101,207128864,-1,30.8491,50.3797,1000,6,1,1779601988,1779643532,0
LTE,255,6,16101,204868394,-1,30.8628,50.3779,1000,11,1,1779602018,1779643532,0
LTE,255,3,26732,29098537,-1,30.8608,50.3783,1000,6,1,1779602018,1779643532,0
LTE,255,3,26732,28340523,-1,30.8647,50.3775,1000,6,1,1779602028,1779643532,0
LTE,255,6,16101,204868364,-1,30.8726,50.3761,1000,16,1,1779602038,1779643533,0
LTE,255,3,26732,28340521,-1,30.8892,50.3728,1000,21,1,1779602038,1779643533,0
LTE,255,6,16101,204868363,-1,30.8892,50.3729,1000,19,1,1779602068,1779643533,0
LTE,255,6,16101,207119116,-1,30.8843,50.3738,1000,6,1,1779602078,1779643533,0
LTE,255,6,16101,207128617,-1,30.9039,50.37,1000,14,1,1779602118,1779643533,0
LTE,255,3,26732,28879403,-1,30.9077,50.3691,1100,18,1,1779602118,1779643533,0
LTE,255,6,16101,207128607,-1,30.912,50.3684,1000,7,1,1779602158,1779643533,0
LTE,255,3,26732,29328939,-1,30.9112,50.3686,1000,4,1,1779602158,1779643533,0
LTE,255,3,26732,29328938,-1,30.9159,50.3675,1000,12,1,1779602168,1779643533,0
LTE,255,6,16101,207128597,-1,30.9174,50.3671,1000,11,1,1779602178,1779643533,0
LTE,255,6,16101,205325343,-1,30.9203,50.3662,1000,1,1,1779602228,1779602228,0
LTE,255,6,16101,205325345,-1,30.9232,50.3651,1000,9,1,1779602238,1779643533,0
LTE,255,3,26732,28879402,-1,30.9251,50.3644,1000,6,1,1779602288,1779643533,0
LTE,255,6,16101,205325335,-1,30.9287,50.363,1000,10,1,1779602308,1779643533,0
LTE,255,3,26732,29619233,-1,30.9284,50.3631,1000,3,1,1779602318,1779643533,0
LTE,255,3,26732,28879392,-1,30.93,50.3624,1000,3,1,1779602328,1779643533,0
LTE,255,3,26732,29619252,-1,30.9309,50.3621,1000,2,1,1779602338,1779643533,0
LTE,255,6,13406,205333035,-1,30.9359,50.36,1000,13,1,1779602348,1779643533,0
LTE,255,3,26732,29619242,-1,30.9328,50.3612,1000,6,1,1779602348,1779643533,0
LTE,255,3,26732,29601067,-1,30.9365,50.3597,1000,8,1,1779602368,1779643533,0
LTE,255,3,26731,29142059,-1,30.9409,50.358,1000,6,1,1779602398,1779643533,0
LTE,255,6,13406,205333005,-1,30.9418,50.3577,1000,3,1,1779602418,1779643533,0
LTE,255,6,13406,205333015,-1,30.9449,50.3562,1000,7,1,1779602428,1779643533,0
LTE,255,3,26731,29142057,-1,30.9454,50.3558,1000,13,1,1779602428,1779643534,0
LTE,255,6,13406,205330189,-1,30.9446,50.3565,1000,3,1,1779602448,1779643533,0
LTE,255,6,13406,205325089,-1,30.9478,50.354,1000,7,1,1779602468,1779643533,0
LTE,255,3,26731,28630058,-1,30.9484,50.3534,1000,3,1,1779602478,1779643533,0
LTE,255,6,13406,205324063,-1,30.9497,50.3523,1000,3,1,1779602488,1779643534,0
LTE,255,3,26731,29610795,-1,30.9497,50.3523,1000,3,1,1779602488,1779643534,0
LTE,255,6,13406,205324053,-1,30.9512,50.3513,1000,3,1,1779602498,1779643534,0
LTE,255,3,26731,29610794,-1,30.9508,50.3515,1000,3,1,1779602498,1779643534,0
LTE,255,6,13406,204801567,-1,30.9533,50.3502,1000,5,1,1779602518,1779643534,0
LTE,255,6,13406,204801557,-1,30.9546,50.3495,1000,1,1,1779602568,1779602568,0
LTE,255,6,13406,204801568,-1,30.955,50.3493,1000,2,1,1779602588,1779643534,0
LTE,255,3,26731,28339363,-1,30.955,50.3493,1000,2,1,1779602588,1779643534,0
LTE,255,6,13406,204801558,-1,30.9585,50.3465,1000,12,1,1779602598,1779643534,0
LTE,255,3,26731,28339242,-1,30.9591,50.3461,1000,10,1,1779602618,1779643534,0
LTE,255,6,13406,205329184,-1,30.9686,50.3411,1000,16,1,1779602678,1779643534,0
LTE,255,3,26731,28842795,-1,30.9693,50.3409,1000,24,1,1779602678,1779643534,0
LTE,255,6,13406,205329174,-1,30.9938,50.3316,1579,37,1,1779602748,1779643535,0
LTE,255,3,26731,28842794,-1,30.9885,50.3336,1201,40,1,1779602768,1779643535,0
LTE,255,3,26731,28561195,-1,31.0231,50.3215,1000,21,1,1779602878,1779643535,0
LTE,255,6,13406,205362198,-1,31.0154,50.3233,1000,11,1,1779602898,1779643535,0
LTE,255,6,13406,207116831,-1,31.0279,50.3203,1000,19,1,1779602918,1779643535,0
LTE,255,3,26731,28561193,-1,31.0341,50.3189,1000,6,1,1779602968,1779643535,0
LTE,255,6,13406,207116811,-1,31.0379,50.3178,1000,6,1,1779602978,1779643535,0
LTE,255,3,26731,28561194,-1,31.049,50.3146,1015,36,1,1779602978,1779643535,0
LTE,255,6,13406,207116821,-1,31.0491,50.3147,726,26,1,1779602988,1779643536,0
LTE,255,3,26731,28330795,-1,31.108,50.3068,3324,48,1,1779603048,1779643537,0
LTE,255,6,13406,207117088,-1,31.075,50.3079,1000,6,1,1779603078,1779643536,0
LTE,255,6,13406,207117078,-1,31.1493,50.3054,5138,51,1,1779603088,1779643628,0
LTE,255,3,26731,28330783,-1,31.147,50.3054,1162,41,1,1779603218,1779643537,0
LTE,255,3,26731,29613343,-1,31.174,50.3046,1000,21,1,1779603298,1779643538,0
LTE,255,6,13406,207117344,-1,31.1922,50.304,1129,14,1,1779603328,1779643538,0
LTE,255,6,13406,207117343,-1,31.1976,50.3039,1333,30,1,1779603338,1779643628,0
LTE,255,3,26731,28586793,-1,31.238,50.3041,2116,34,1,1779603408,1779643539,0
LTE,255,6,13406,207117334,-1,31.2185,50.3038,1000,6,1,1779603428,1779643538,0
LTE,255,6,13406,207117333,-1,31.2603,50.3044,2830,50,1,1779603438,1779643539,0
LTE,255,3,26731,28586784,-1,31.2645,50.3044,1000,22,1,1779603518,1779643539,0
LTE,255,3,26731,28922913,-1,31.2808,50.3046,1000,16,1,1779603568,1779643539,0
LTE,255,6,13406,207121439,-1,31.3409,50.3017,4425,47,1,1779603578,1779643628,0
LTE,255,3,26731,29687062,-1,31.3032,50.3043,1176,41,1,1779603598,1779643540,0
LTE,255,3,26731,29687072,-1,31.3224,50.3034,1000,6,1,1779603678,1779643540,0
LTE,255,3,26731,29687071,-1,31.3371,50.3023,1000,21,1,1779603688,1779643540,0
LTE,255,3,26731,28922923,-1,31.3638,50.299,1209,41,1,1779603738,1779643541,0
LTE,255,6,13406,207121429,-1,31.37,50.2983,1000,16,1,1779603778,1779643541,0
LTE,255,3,26731,28663082,-1,31.3826,50.2964,1000,6,1,1779603818,1779643541,0
LTE,255,3,26731,28919082,-1,31.3951,50.2945,761,26,1,1779603828,1779643541,0
LTE,255,3,26731,28922912,-1,31.4217,50.2894,1217,41,1,1779603878,1779643541,0
LTE,255,6,13406,205804319,-1,31.4361,50.2869,1000,16,1,1779603938,1779643542,0
LTE,255,3,26731,29081879,-1,31.4404,50.2867,1000,6,1,1779603958,1779643542,0
LTE,255,6,13406,205804309,-1,31.4661,50.2811,1790,33,1,1779603968,1779643542,0
LTE,255,3,26731,29081878,-1,31.4492,50.2863,1000,18,1,1779603968,1779643542,0
LTE,255,3,26731,28825879,-1,31.4581,50.2839,1000,7,1,1779604008,1779643542,0
LTE,255,3,26731,28825887,-1,31.4657,50.2812,1000,15,1,1779604028,1779643542,0
LTE,255,3,26731,28825888,-1,31.4816,50.2755,854,26,1,1779604068,1779643543,0
LTE,255,6,13406,205802508,-1,31.4878,50.2733,1000,21,1,1779604088,1779643543,0
LTE,255,3,26731,29337879,-1,31.5119,50.2646,1660,50,1,1779604118,1779643543,0
LTE,255,6,13406,207122463,-1,31.5135,50.264,1506,37,1,1779604128,1779643543,0
LTE,255,6,13406,205355787,-1,31.5116,50.2648,1000,11,1,1779604158,1779643543,0
LTE,255,6,13406,207122443,-1,31.5564,50.2486,2165,50,1,1779604218,1779643544,0
LTE,255,3,26731,29337877,-1,31.5639,50.2459,2773,50,1,1779604218,1779643544,0
LTE,255,6,13406,205355797,-1,31.5762,50.2415,1000,6,1,1779604338,1779643544,0
LTE,255,6,13406,207117855,-1,31.6049,50.2312,2185,50,1,1779604348,1779643545,0
LTE,255,3,26731,29593877,-1,31.5837,50.2389,1000,6,1,1779604358,1779643544,0
LTE,255,3,26731,28569889,-1,31.6086,50.2298,1885,50,1,1779604368,1779643545,0
LTE,255,6,13406,207117865,-1,31.6265,50.2233,1000,11,1,1779604468,1779643545,0
LTE,255,3,26731,28569887,-1,31.7043,50.1998,6123,50,1,1779604478,1779643546,0
LTE,255,6,13406,207117835,-1,31.6534,50.2137,1894,51,1,1779604488,1779643545,0
LTE,255,6,13406,205360159,-1,31.6872,50.2034,1016,21,1,1779604598,1779643546,0
LTE,255,6,13406,205360139,-1,31.7385,50.196,2986,21,1,1779604658,1779643628,0
LTE,255,3,26731,29824535,-1,31.7336,50.1954,1000,16,1,1779604748,1779643546,0
LTE,255,3,26731,28817441,-1,31.7417,50.196,1000,6,1,1779604778,1779643546,0
LTE,255,3,26731,29824545,-1,31.7585,50.2006,1159,41,1,1779604788,1779643547,0
LTE,255,6,13406,205341461,-1,31.7604,50.2012,1016,36,1,1779604798,1779643547,0
LTE,255,6,13406,205341451,-1,31.8183,50.22,3618,50,1,1779604868,1779643548,0
LTE,255,3,26731,29824544,-1,31.7745,50.2058,1000,6,1,1779604868,1779643547,0
